round,student_won,student_hp,opponent_hp,elapsed_frames,difficulty_level
265,True,83,62,3600,0.8999999999999999
266,True,174,0,3473,0.8999999999999999
267,True,119,5,3600,0.8999999999999999
268,False,30,100,3600,0.8999999999999999
269,True,5,0,3073,0.8999999999999999
270,False,64,79,3600,0.8999999999999999
271,True,73,0,3547,0.8999999999999999
272,False,49,61,3600,0.8999999999999999
273,False,0,19,2459,0.8999999999999999
274,False,0,2,3536,0.8999999999999999
275,True,185,47,3600,0.8999999999999999
276,False,41,83,3600,0.8999999999999999
277,True,67,0,3239,0.8999999999999999
278,False,75,92,3600,0.8999999999999999
279,False,27,67,3600,0.8999999999999999
280,True,97,10,3600,0.8999999999999999
281,False,0,89,3259,0.8999999999999999
282,False,75,92,3600,0.8999999999999999
283,True,123,100,3600,0.8999999999999999
284,True,82,45,3600,0.8999999999999999
285,True,189,0,3253,0.8999999999999999
286,True,70,32,3600,0.8999999999999999
287,False,0,22,3242,0.8999999999999999
288,False,0,14,3448,0.8999999999999999
289,False,0,74,3474,0.8999999999999999
290,False,0,17,3567,0.8999999999999999
291,True,17,0,2897,0.8999999999999999
292,False,0,67,2325,0.8999999999999999
293,True,95,0,2910,0.8999999999999999
294,False,0,15,3490,0.8999999999999999
295,True,7,0,3280,0.8999999999999999
296,True,65,0,2875,0.8999999999999999
297,True,112,3,3600,0.8999999999999999
298,True,40,0,2968,0.8999999999999999
299,False,0,145,2373,0.8999999999999999
300,True,29,17,3600,0.8999999999999999
301,True,177,4,3600,0.8999999999999999
302,False,0,47,3459,0.8999999999999999
303,False,55,136,3600,0.8999999999999999
304,True,34,0,2963,0.8999999999999999
305,True,29,6,3600,0.8999999999999999
306,False,31,129,3600,0.8999999999999999
307,False,0,124,3404,0.8999999999999999
308,True,119,49,3600,0.8999999999999999
309,False,0,177,3288,0.8999999999999999
310,False,44,56,3600,0.8999999999999999
311,False,0,99,3411,0.8999999999999999
312,False,1,35,3600,0.8999999999999999
313,False,0,129,2391,0.8999999999999999
314,False,0,17,2867,0.8999999999999999
315,True,124,36,3600,0.8999999999999999
316,True,67,17,3600,0.8999999999999999
317,False,0,87,2847,0.8999999999999999
318,True,6,0,3317,0.8999999999999999
319,True,97,0,3126,0.8999999999999999
320,True,18,0,3448,0.8999999999999999
321,False,81,96,3600,0.8999999999999999
322,True,61,59,3600,0.8999999999999999
323,False,0,75,2719,0.8999999999999999
324,False,1,31,3600,0.8999999999999999
325,False,0,147,3275,0.8999999999999999
326,False,54,111,3600,0.8999999999999999
327,True,107,25,3600,0.8999999999999999
